Sample,Gate,X Parameter,X Median
B3-1-yH296-pH179,cells,FSC-A,601198
B3-1-yH296-pH179,All Events,FSC-A,79160
B3-1-yH296-pH179,singlets,FSC-A,598446
B3-1-yH296-pH179,All Events,FSC-A,79160
B3-1-yH296-pH179,cells,FSC-A,601198
B3-1-yH296-pH179,All Events,PHO5pr-mCherry-A,200
B3-1-yH296-pH179,singlets,PHO5pr-mCherry-A,12466
B3-1-yH296-pH179,All Events,FSC-A,79160
B3-1-yH296-pH179,All Events,FSC-A,79160
B3-1-yH296-pH179,All Events,chimera-GFP-A,436
B3-1-yH296-pH179,singlets,chimera-GFP-A,1347
B3-1-yH296-pH179,All Events,chimera-GFP-H,403
B3-2,cells,FSC-A,873052
B3-2,All Events,FSC-A,1048575
B3-2,singlets,FSC-A,862088
B3-2,All Events,FSC-A,1048575
B3-2,cells,FSC-A,873052
B3-2,All Events,PHO5pr-mCherry-A,45644
B3-2,singlets,PHO5pr-mCherry-A,30265
B3-2,All Events,FSC-A,1048575
B3-2,All Events,FSC-A,1048575
B3-2,All Events,chimera-GFP-A,4355
B3-2,singlets,chimera-GFP-A,2752
B3-2,All Events,chimera-GFP-H,3428
B3-3,cells,FSC-A,849478
B3-3,All Events,FSC-A,49026
B3-3,singlets,FSC-A,841193
B3-3,All Events,FSC-A,49026
B3-3,cells,FSC-A,849478
B3-3,All Events,PHO5pr-mCherry-A,114
B3-3,singlets,PHO5pr-mCherry-A,28031
B3-3,All Events,FSC-A,49026
B3-3,All Events,FSC-A,49026
B3-3,All Events,chimera-GFP-A,254
B3-3,singlets,chimera-GFP-A,2615
B3-3,All Events,chimera-GFP-H,261
B20-1-yH296-pH177,cells,FSC-A,644741
B20-1-yH296-pH177,All Events,FSC-A,1048575
B20-1-yH296-pH177,singlets,FSC-A,641467
B20-1-yH296-pH177,All Events,FSC-A,1048575
B20-1-yH296-pH177,cells,FSC-A,644741
B20-1-yH296-pH177,All Events,PHO5pr-mCherry-A,33552
B20-1-yH296-pH177,singlets,PHO5pr-mCherry-A,24254
B20-1-yH296-pH177,All Events,FSC-A,1048575
B20-1-yH296-pH177,All Events,FSC-A,1048575
B20-1-yH296-pH177,All Events,chimera-GFP-A,3940
B20-1-yH296-pH177,singlets,chimera-GFP-A,2882
B20-1-yH296-pH177,All Events,chimera-GFP-H,3307
B20-2,cells,FSC-A,608918
B20-2,All Events,FSC-A,908382
B20-2,singlets,FSC-A,606613
B20-2,All Events,FSC-A,908382
B20-2,cells,FSC-A,608918
B20-2,All Events,PHO5pr-mCherry-A,33067
B20-2,singlets,PHO5pr-mCherry-A,25587
B20-2,All Events,FSC-A,908382
B20-2,All Events,FSC-A,908382
B20-2,All Events,chimera-GFP-A,4059
B20-2,singlets,chimera-GFP-A,3105
B20-2,All Events,chimera-GFP-H,3491
B20-3,cells,FSC-A,634602
B20-3,All Events,FSC-A,1048575
B20-3,singlets,FSC-A,630124
B20-3,All Events,FSC-A,1048575
B20-3,cells,FSC-A,634602
B20-3,All Events,PHO5pr-mCherry-A,34811
B20-3,singlets,PHO5pr-mCherry-A,24497
B20-3,All Events,FSC-A,1048575
B20-3,All Events,FSC-A,1048575
B20-3,All Events,chimera-GFP-A,4424
B20-3,singlets,chimera-GFP-A,3196
B20-3,All Events,chimera-GFP-H,3688
B4-1-yH296-pH180,cells,FSC-A,903030
B4-1-yH296-pH180,All Events,FSC-A,1048575
B4-1-yH296-pH180,singlets,FSC-A,889297
B4-1-yH296-pH180,All Events,FSC-A,1048575
B4-1-yH296-pH180,cells,FSC-A,903030
B4-1-yH296-pH180,All Events,PHO5pr-mCherry-A,37761
B4-1-yH296-pH180,singlets,PHO5pr-mCherry-A,24224
B4-1-yH296-pH180,All Events,FSC-A,1048575
B4-1-yH296-pH180,All Events,FSC-A,1048575
B4-1-yH296-pH180,All Events,chimera-GFP-A,3148
B4-1-yH296-pH180,singlets,chimera-GFP-A,1840
B4-1-yH296-pH180,All Events,chimera-GFP-H,2482
B4-2,cells,FSC-A,667226
B4-2,All Events,FSC-A,1007500
B4-2,singlets,FSC-A,664578
B4-2,All Events,FSC-A,1007500
B4-2,cells,FSC-A,667226
B4-2,All Events,PHO5pr-mCherry-A,30409
B4-2,singlets,PHO5pr-mCherry-A,21758
B4-2,All Events,FSC-A,1007500
B4-2,All Events,FSC-A,1007500
B4-2,All Events,chimera-GFP-A,2549
B4-2,singlets,chimera-GFP-A,1776
B4-2,All Events,chimera-GFP-H,2167
B4-3,cells,FSC-A,652261
B4-3,All Events,FSC-A,940363
B4-3,singlets,FSC-A,650353
B4-3,All Events,FSC-A,940363
B4-3,cells,FSC-A,652261
B4-3,All Events,PHO5pr-mCherry-A,27318
B4-3,singlets,PHO5pr-mCherry-A,20339
B4-3,All Events,FSC-A,940363
B4-3,All Events,FSC-A,940363
B4-3,All Events,chimera-GFP-A,2389
B4-3,singlets,chimera-GFP-A,1734
B4-3,All Events,chimera-GFP-H,2057
B17-1-yH296-pH193,cells,FSC-A,861126
B17-1-yH296-pH193,All Events,FSC-A,1048575
B17-1-yH296-pH193,singlets,FSC-A,849633
B17-1-yH296-pH193,All Events,FSC-A,1048575
B17-1-yH296-pH193,cells,FSC-A,861126
B17-1-yH296-pH193,All Events,PHO5pr-mCherry-A,28006
B17-1-yH296-pH193,singlets,PHO5pr-mCherry-A,17444
B17-1-yH296-pH193,All Events,FSC-A,1048575
B17-1-yH296-pH193,All Events,FSC-A,1048575
B17-1-yH296-pH193,All Events,chimera-GFP-A,2880
B17-1-yH296-pH193,singlets,chimera-GFP-A,1638
B17-1-yH296-pH193,All Events,chimera-GFP-H,2253
B17-2,cells,FSC-A,582871
B17-2,All Events,FSC-A,792074
B17-2,singlets,FSC-A,579265
B17-2,All Events,FSC-A,792074
B17-2,cells,FSC-A,582871
B17-2,All Events,PHO5pr-mCherry-A,22738
B17-2,singlets,PHO5pr-mCherry-A,17630
B17-2,All Events,FSC-A,792074
B17-2,All Events,FSC-A,792074
B17-2,All Events,chimera-GFP-A,1907
B17-2,singlets,chimera-GFP-A,1454
B17-2,All Events,chimera-GFP-H,1692
B17-3,cells,FSC-A,578158
B17-3,All Events,FSC-A,771245
B17-3,singlets,FSC-A,574826
B17-3,All Events,FSC-A,771245
B17-3,cells,FSC-A,578158
B17-3,All Events,PHO5pr-mCherry-A,25702
B17-3,singlets,PHO5pr-mCherry-A,20409
B17-3,All Events,FSC-A,771245
B17-3,All Events,FSC-A,771245
B17-3,All Events,chimera-GFP-A,1862
B17-3,singlets,chimera-GFP-A,1428
B17-3,All Events,chimera-GFP-H,1664
B18-1-yH296-pH194,cells,FSC-A,664761
B18-1-yH296-pH194,All Events,FSC-A,889032
B18-1-yH296-pH194,singlets,FSC-A,663546
B18-1-yH296-pH194,All Events,FSC-A,889032
B18-1-yH296-pH194,cells,FSC-A,664761
B18-1-yH296-pH194,All Events,PHO5pr-mCherry-A,24065
B18-1-yH296-pH194,singlets,PHO5pr-mCherry-A,18805
B18-1-yH296-pH194,All Events,FSC-A,889032
B18-1-yH296-pH194,All Events,FSC-A,889032
B18-1-yH296-pH194,All Events,chimera-GFP-A,2005
B18-1-yH296-pH194,singlets,chimera-GFP-A,1511
B18-1-yH296-pH194,All Events,chimera-GFP-H,1762
B18-2,cells,FSC-A,681237
B18-2,All Events,FSC-A,935560
B18-2,singlets,FSC-A,679579
B18-2,All Events,FSC-A,935560
B18-2,cells,FSC-A,681237
B18-2,All Events,PHO5pr-mCherry-A,25695
B18-2,singlets,PHO5pr-mCherry-A,19613
B18-2,All Events,FSC-A,935560
B18-2,All Events,FSC-A,935560
B18-2,All Events,chimera-GFP-A,2185
B18-2,singlets,chimera-GFP-A,1584
B18-2,All Events,chimera-GFP-H,1884
B18-3,cells,FSC-A,666885
B18-3,All Events,FSC-A,925212
B18-3,singlets,FSC-A,664954
B18-3,All Events,FSC-A,925212
B18-3,cells,FSC-A,666885
B18-3,All Events,PHO5pr-mCherry-A,25102
B18-3,singlets,PHO5pr-mCherry-A,19113
B18-3,All Events,FSC-A,925212
B18-3,All Events,FSC-A,925212
B18-3,All Events,chimera-GFP-A,2141
B18-3,singlets,chimera-GFP-A,1543
B18-3,All Events,chimera-GFP-H,1849
B12-1-yH296-pH188,cells,FSC-A,635856
B12-1-yH296-pH188,All Events,FSC-A,896851
B12-1-yH296-pH188,singlets,FSC-A,633829
B12-1-yH296-pH188,All Events,FSC-A,896851
B12-1-yH296-pH188,cells,FSC-A,635856
B12-1-yH296-pH188,All Events,PHO5pr-mCherry-A,20968
B12-1-yH296-pH188,singlets,PHO5pr-mCherry-A,15009
B12-1-yH296-pH188,All Events,FSC-A,896851
B12-1-yH296-pH188,All Events,FSC-A,896851
B12-1-yH296-pH188,All Events,chimera-GFP-A,2030
B12-1-yH296-pH188,singlets,chimera-GFP-A,1386
B12-1-yH296-pH188,All Events,chimera-GFP-H,1753
B12-2,cells,FSC-A,650204
B12-2,All Events,FSC-A,896266
B12-2,singlets,FSC-A,648911
B12-2,All Events,FSC-A,896266
B12-2,cells,FSC-A,650204
B12-2,All Events,PHO5pr-mCherry-A,18400
B12-2,singlets,PHO5pr-mCherry-A,13204
B12-2,All Events,FSC-A,896266
B12-2,All Events,FSC-A,896266
B12-2,All Events,chimera-GFP-A,1999
B12-2,singlets,chimera-GFP-A,1411
B12-2,All Events,chimera-GFP-H,1727
B12-3,cells,FSC-A,645782
B12-3,All Events,FSC-A,893516
B12-3,singlets,FSC-A,643050
B12-3,All Events,FSC-A,893516
B12-3,cells,FSC-A,645782
B12-3,All Events,PHO5pr-mCherry-A,18450
B12-3,singlets,PHO5pr-mCherry-A,12951
B12-3,All Events,FSC-A,893516
B12-3,All Events,FSC-A,893516
B12-3,All Events,chimera-GFP-A,1989
B12-3,singlets,chimera-GFP-A,1386
B12-3,All Events,chimera-GFP-H,1698
PC-Lindsey,cells,FSC-A,707469
PC-Lindsey,All Events,FSC-A,1048575
PC-Lindsey,singlets,FSC-A,705193
PC-Lindsey,All Events,FSC-A,1048575
PC-Lindsey,cells,FSC-A,707469
PC-Lindsey,All Events,PHO5pr-mCherry-A,37339
PC-Lindsey,singlets,PHO5pr-mCherry-A,21494
PC-Lindsey,All Events,FSC-A,1048575
PC-Lindsey,All Events,FSC-A,1048575
PC-Lindsey,All Events,chimera-GFP-A,3927
PC-Lindsey,singlets,chimera-GFP-A,2114
PC-Lindsey,All Events,chimera-GFP-H,3092
NC-yH156,cells,FSC-A,705082
NC-yH156,All Events,FSC-A,1048575
NC-yH156,singlets,FSC-A,702736
NC-yH156,All Events,FSC-A,1048575
NC-yH156,cells,FSC-A,705082
NC-yH156,All Events,PHO5pr-mCherry-A,63
NC-yH156,singlets,PHO5pr-mCherry-A,26
NC-yH156,All Events,FSC-A,1048575
NC-yH156,All Events,FSC-A,1048575
NC-yH156,All Events,chimera-GFP-A,1449
NC-yH156,singlets,chimera-GFP-A,853
NC-yH156,All Events,chimera-GFP-H,1164
